window_id,tick_time,up_ask,down_ask,combined,gross_edge,up_fee,down_fee,total_fee,net_edge_cents,net_edge_dollars
25_10_31_01_00_01_15,25.555,40,54,94,6,0.360000,0.285660,0.645660,2.7717,0.554340
25_10_31_03_00_03_15,484.373,85,13,98,2,0.047813,0.245993,0.293805,0.5310,0.106195
25_10_31_06_00_06_15,305.995,31,66,97,3,0.368977,0.190740,0.559717,0.2014,0.040283
25_10_31_08_00_08_15,690.236,22,66,88,12,0.334620,0.190740,0.525360,9.3732,1.874640
25_10_31_10_00_10_15,24.158,60,34,94,6,0.240000,0.370260,0.610260,2.9487,0.589740
25_10_31_14_00_14_15,649.848,94,3,97,3,0.008460,0.070567,0.079028,2.6049,0.520972
25_10_31_15_00_15_15,482.953,26,71,97,3,0.355940,0.149278,0.505218,0.4739,0.094782
25_10_31_20_00_20_15,744.368,26,69,95,5,0.355940,0.165773,0.521713,2.3914,0.478287
25_10_31_21_00_21_15,771.955,81,14,95,5,0.073102,0.258860,0.331962,3.3402,0.668038
25_11_01_04_00_04_15,763.639,92,6,98,2,0.014720,0.132540,0.147260,1.2637,0.252740
25_11_01_07_00_07_15,20.136,64,33,97,3,0.207360,0.370342,0.577703,0.1115,0.022297
25_11_01_09_00_09_15,681.091,7,89,96,4,0.151357,0.026922,0.178280,3.1086,0.621720
25_11_01_12_00_12_15,601.441,92,7,99,1,0.014720,0.151357,0.166077,0.1696,0.033923
25_11_01_16_00_16_15,565.336,80,18,98,2,0.080000,0.302580,0.382580,0.0871,0.017420
25_11_01_20_00_20_15,236.754,50,46,96,4,0.312500,0.335340,0.647840,0.7608,0.152160
25_11_01_23_00_23_15,560.372,19,78,97,3,0.311648,0.094380,0.406027,0.9699,0.193972
25_11_02_02_00_02_15,11.538,26,70,96,4,0.355940,0.157500,0.513440,1.4328,0.286560
25_11_02_03_00_03_15,728.703,18,78,96,4,0.302580,0.094380,0.396960,2.0152,0.403040
25_11_02_10_00_10_15,311.567,17,76,93,7,0.292783,0.109440,0.402222,4.9889,0.997778
25_11_02_12_00_12_15,445.36,30,66,96,4,0.367500,0.190740,0.558240,1.2088,0.241760
25_11_02_15_00_15_15,98.889,32,65,97,3,0.369920,0.199062,0.568982,0.1551,0.031018
25_11_02_16_00_16_15,36.052,12,83,95,5,0.232320,0.059968,0.292288,3.5386,0.707712
25_11_02_20_00_20_15,110.027,32,63,95,5,0.369920,0.215618,0.585538,2.0723,0.414462
25_11_02_22_00_22_15,419.947,55,37,92,8,0.278437,0.367133,0.645570,4.7722,0.954430
25_11_02_23_00_23_15,11.487,62,32,94,6,0.223820,0.369920,0.593740,3.0313,0.606260
25_11_03_02_00_02_15,845.346,93,6,99,1,0.011392,0.132540,0.143932,0.2803,0.056068
25_11_03_05_00_05_15,835.017,69,23,92,8,0.165773,0.340918,0.506690,5.4665,1.093310
25_11_03_06_00_06_15,52.577,56,40,96,4,0.271040,0.360000,0.631040,0.8448,0.168960
25_11_03_07_00_07_15,846.235,8,91,99,1,0.169280,0.018427,0.187707,0.0615,0.012293
25_11_03_08_00_08_15,608.031,94,5,99,1,0.008460,0.112812,0.121273,0.3936,0.078728
25_11_03_13_00_13_15,817.96,28,65,93,7,0.362880,0.199062,0.561942,4.1903,0.838058
25_11_03_16_00_16_15,806.809,88,8,96,4,0.031680,0.169280,0.200960,2.9952,0.599040
25_11_03_17_00_17_15,750.013,92,5,97,3,0.014720,0.112812,0.127532,2.3623,0.472467
25_11_03_21_00_21_15,300.568,79,19,98,2,0.087097,0.311648,0.398745,0.0063,0.001255
25_11_04_04_00_04_15,729.31,79,19,98,2,0.087097,0.311648,0.398745,0.0063,0.001255
25_11_04_07_00_07_15,611.893,15,83,98,2,0.270937,0.059968,0.330905,0.3455,0.069095
25_11_04_19_00_19_15,831.56,42,50,92,8,0.353220,0.312500,0.665720,4.6714,0.934280
25_11_05_03_00_03_15,295.173,70,26,96,4,0.157500,0.355940,0.513440,1.4328,0.286560
25_11_05_22_00_22_15,220.778,21,76,97,3,0.327653,0.109440,0.437092,0.8145,0.162907
25_11_05_23_00_23_15,700.31,83,15,98,2,0.059968,0.270937,0.330905,0.3455,0.069095
25_11_06_09_00_09_15,184.497,13,85,98,2,0.245993,0.047813,0.293805,0.5310,0.106195
25_11_06_10_00_10_15,439.17,13,83,96,4,0.245993,0.059968,0.305960,2.4702,0.494040
25_11_06_22_00_22_15,790.801,30,64,94,6,0.367500,0.207360,0.574860,3.1257,0.625140
25_11_06_23_00_23_15,251.583,18,79,97,3,0.302580,0.087097,0.389678,1.0516,0.210322
25_11_07_02_00_02_15,805.342,85,9,94,6,0.047813,0.186323,0.234135,4.8293,0.965865
25_11_07_03_00_03_15,278.155,88,10,98,2,0.031680,0.202500,0.234180,0.8291,0.165820
25_11_07_14_00_14_15,672.002,55,41,96,4,0.278437,0.356803,0.635240,0.8238,0.164760
25_11_07_15_00_15_15,716.156,76,21,97,3,0.109440,0.327653,0.437092,0.8145,0.162907
25_11_07_17_00_17_15,782.365,88,9,97,3,0.031680,0.186323,0.218002,1.9100,0.381997
25_11_08_05_00_05_15,858.941,7,92,99,1,0.151357,0.014720,0.166077,0.1696,0.033923
25_11_08_06_00_06_15,185.851,25,72,97,3,0.351562,0.141120,0.492683,0.5366,0.107317
25_11_08_08_00_08_15,674.734,95,4,99,1,0.005938,0.092160,0.098098,0.5095,0.101903
25_11_08_09_00_09_15,191.786,22,75,97,3,0.334620,0.117188,0.451807,0.7410,0.148193
25_11_08_12_00_12_15,856.11,6,92,98,2,0.132540,0.014720,0.147260,1.2637,0.252740
25_11_08_14_00_14_15,474.128,15,83,98,2,0.270937,0.059968,0.330905,0.3455,0.069095
25_11_08_15_00_15_15,885.34,58,38,96,4,0.255780,0.365180,0.620960,0.8952,0.179040
25_11_08_19_00_19_15,870.002,34,61,95,5,0.370260,0.231952,0.602212,1.9889,0.397788
25_11_08_23_00_23_15,636.13,35,61,96,4,0.369687,0.231952,0.601640,0.9918,0.198360
25_11_09_01_00_01_15,741.0,65,29,94,6,0.199062,0.365472,0.564535,3.1773,0.635465
25_11_09_12_00_12_15,845.307,78,19,97,3,0.094380,0.311648,0.406027,0.9699,0.193972
25_11_09_13_00_13_15,511.925,91,8,99,1,0.018427,0.169280,0.187707,0.0615,0.012293
25_11_09_14_00_14_15,586.547,75,19,94,6,0.117188,0.311648,0.428835,3.8558,0.771165
25_11_09_18_00_18_15,565.372,39,55,94,6,0.362797,0.278437,0.641235,2.7938,0.558765
25_11_10_01_00_01_15,750.162,96,2,98,2,0.003840,0.048020,0.051860,1.7407,0.348140
25_11_10_03_00_03_15,557.973,65,32,97,3,0.199062,0.369920,0.568982,0.1551,0.031018
25_11_10_16_00_16_15,673.007,82,15,97,3,0.066420,0.270937,0.337358,1.3132,0.262642
25_11_10_17_00_17_15,650.983,83,15,98,2,0.059968,0.270937,0.330905,0.3455,0.069095
25_11_11_00_00_00_15,741.9,7,92,99,1,0.151357,0.014720,0.166077,0.1696,0.033923
25_11_11_11_00_11_15,208.571,80,18,98,2,0.080000,0.302580,0.382580,0.0871,0.017420
25_11_11_19_00_19_15,149.515,13,84,97,3,0.245993,0.053760,0.299753,1.5012,0.300247
25_11_12_00_00_00_15,144.722,85,13,98,2,0.047813,0.245993,0.293805,0.5310,0.106195
25_11_12_02_00_02_15,657.198,64,33,97,3,0.207360,0.370342,0.577703,0.1115,0.022297
25_11_12_08_00_08_15,585.166,93,6,99,1,0.011392,0.132540,0.143932,0.2803,0.056068
25_11_12_15_00_15_15,835.197,10,83,93,7,0.202500,0.059968,0.262468,5.6877,1.137533
25_11_12_18_00_18_15,743.311,8,91,99,1,0.169280,0.018427,0.187707,0.0615,0.012293
25_11_13_00_00_00_15,804.487,42,52,94,6,0.353220,0.299520,0.652740,2.7363,0.547260
25_11_13_06_00_06_15,729.115,62,35,97,3,0.223820,0.369687,0.593507,0.0325,0.006493
25_11_13_08_00_08_15,895.465,11,87,98,2,0.217827,0.036758,0.254585,0.7271,0.145415
25_11_13_10_00_10_15,890.728,12,79,91,9,0.232320,0.087097,0.319418,7.4029,1.480582
25_11_13_12_00_12_15,873.803,12,86,98,2,0.232320,0.042140,0.274460,0.6277,0.125540
25_11_13_17_00_17_15,823.89,43,52,95,5,0.349268,0.299520,0.648787,1.7561,0.351213
25_11_13_19_00_19_15,804.834,75,22,97,3,0.117188,0.334620,0.451807,0.7410,0.148193
25_11_14_01_00_01_15,854.377,8,91,99,1,0.169280,0.018427,0.187707,0.0615,0.012293
25_11_14_11_00_11_15,873.116,8,83,91,9,0.169280,0.059968,0.229248,7.8538,1.570752
25_11_14_17_00_17_15,858.178,18,79,97,3,0.302580,0.087097,0.389678,1.0516,0.210322
25_11_14_18_00_18_15,19.027,42,52,94,6,0.353220,0.299520,0.652740,2.7363,0.547260
25_11_15_12_00_12_15,831.497,88,8,96,4,0.031680,0.169280,0.200960,2.9952,0.599040
25_11_15_18_00_18_15,276.462,53,41,94,6,0.292692,0.356803,0.649495,2.7525,0.550505
25_11_15_20_00_20_15,486.022,8,90,98,2,0.169280,0.022500,0.191780,1.0411,0.208220
25_11_15_23_00_23_15,809.021,11,87,98,2,0.217827,0.036758,0.254585,0.7271,0.145415
25_11_16_08_00_08_15,73.056,74,22,96,4,0.125060,0.334620,0.459680,1.7016,0.340320
25_11_16_09_00_09_15,430.281,36,59,95,5,0.368640,0.247948,0.616588,1.9171,0.383412
25_11_16_14_00_14_15,640.454,64,33,97,3,0.207360,0.370342,0.577703,0.1115,0.022297
25_11_16_16_00_16_15,846.847,24,71,95,5,0.346560,0.149278,0.495838,2.5208,0.504162
25_11_16_17_00_17_15,880.797,94,5,99,1,0.008460,0.112812,0.121273,0.3936,0.078728
25_11_16_23_00_23_15,226.409,5,94,99,1,0.112812,0.008460,0.121273,0.3936,0.078728
25_11_17_03_00_03_15,592.384,93,6,99,1,0.011392,0.132540,0.143932,0.2803,0.056068
25_11_17_07_00_07_15,474.826,86,12,98,2,0.042140,0.232320,0.274460,0.6277,0.125540
25_11_17_12_00_12_15,317.131,20,77,97,3,0.320000,0.101832,0.421833,0.8908,0.178167
25_11_17_14_00_14_15,447.64,33,64,97,3,0.370342,0.207360,0.577703,0.1115,0.022297
25_11_17_17_00_17_15,538.707,15,83,98,2,0.270937,0.059968,0.330905,0.3455,0.069095
25_11_18_00_00_00_15,891.484,44,47,91,9,0.344960,0.330057,0.675018,5.6249,1.124982
25_11_18_03_00_03_15,299.72,6,93,99,1,0.132540,0.011392,0.143932,0.2803,0.056068
25_11_18_09_00_09_15,739.281,44,49,93,7,0.344960,0.318623,0.663583,3.6821,0.736417
25_11_18_10_00_10_15,891.835,92,7,99,1,0.014720,0.151357,0.166077,0.1696,0.033923
25_11_18_15_00_15_15,460.908,67,30,97,3,0.182407,0.367500,0.549907,0.2505,0.050092
25_11_19_04_00_04_15,222.858,44,52,96,4,0.344960,0.299520,0.644480,0.7776,0.155520
25_11_19_12_00_12_15,872.724,65,29,94,6,0.199062,0.365472,0.564535,3.1773,0.635465
25_11_19_15_00_15_15,28.399,50,45,95,5,0.312500,0.340313,0.652813,1.7359,0.347187
25_11_19_18_00_18_15,794.232,92,7,99,1,0.014720,0.151357,0.166077,0.1696,0.033923
25_11_20_02_00_02_15,885.417,30,67,97,3,0.367500,0.182407,0.549907,0.2505,0.050092
25_11_20_07_00_07_15,654.568,50,46,96,4,0.312500,0.335340,0.647840,0.7608,0.152160
25_11_20_11_00_11_15,721.842,49,46,95,5,0.318623,0.335340,0.653963,1.7302,0.346037
25_11_20_13_00_13_15,790.593,25,72,97,3,0.351562,0.141120,0.492683,0.5366,0.107317
25_11_20_19_00_19_15,589.657,16,82,98,2,0.282240,0.066420,0.348660,0.2567,0.051340
25_11_20_21_00_21_15,331.19,91,8,99,1,0.018427,0.169280,0.187707,0.0615,0.012293
25_11_20_22_00_22_15,321.135,81,17,98,2,0.073102,0.292783,0.365885,0.1706,0.034115
25_11_21_01_00_01_15,700.625,35,62,97,3,0.369687,0.223820,0.593507,0.0325,0.006493
25_11_21_12_00_12_15,841.532,29,66,95,5,0.365472,0.190740,0.556212,2.2189,0.443788
25_11_21_16_00_16_15,797.013,39,57,96,4,0.362797,0.263483,0.626280,0.8686,0.173720
25_11_21_17_00_17_15,544.28,91,8,99,1,0.018427,0.169280,0.187707,0.0615,0.012293
25_11_21_20_00_20_15,808.761,17,81,98,2,0.292783,0.073102,0.365885,0.1706,0.034115
25_11_21_21_00_21_15,883.804,80,17,97,3,0.080000,0.292783,0.372782,1.1361,0.227218
25_11_22_03_00_03_15,478.512,50,46,96,4,0.312500,0.335340,0.647840,0.7608,0.152160
25_11_22_05_00_05_15,787.571,14,83,97,3,0.258860,0.059968,0.318827,1.4059,0.281172
25_11_22_18_00_18_15,711.92,91,8,99,1,0.018427,0.169280,0.187707,0.0615,0.012293
25_11_22_19_00_19_15,844.937,69,28,97,3,0.165773,0.362880,0.528652,0.3567,0.071348
25_11_22_22_00_22_15,760.031,29,68,97,3,0.365472,0.174080,0.539552,0.3022,0.060447
25_11_22_23_00_23_15,648.76,4,95,99,1,0.092160,0.005938,0.098098,0.5095,0.101903
25_11_23_04_00_04_15,420.244,17,81,98,2,0.292783,0.073102,0.365885,0.1706,0.034115
25_11_23_07_00_07_15,723.382,27,70,97,3,0.359708,0.157500,0.517208,0.4140,0.082792
25_11_23_08_00_08_15,107.269,61,34,95,5,0.231952,0.370260,0.602212,1.9889,0.397788
25_11_23_09_00_09_15,798.26,96,3,99,1,0.003840,0.070567,0.074408,0.6280,0.125592
25_11_23_14_00_14_15,567.381,25,70,95,5,0.351562,0.157500,0.509062,2.4547,0.490938
25_11_23_18_00_18_15,684.122,47,48,95,5,0.330057,0.324480,0.654537,1.7273,0.345463
25_11_23_20_00_20_15,427.133,44,52,96,4,0.344960,0.299520,0.644480,0.7776,0.155520
25_11_24_02_00_02_15,73.33,51,45,96,4,0.306128,0.340313,0.646440,0.7678,0.153560
25_11_24_03_00_03_15,610.283,7,92,99,1,0.151357,0.014720,0.166077,0.1696,0.033923
25_11_24_04_00_04_15,746.038,91,6,97,3,0.018427,0.132540,0.150967,2.2452,0.449033
25_11_24_15_00_15_15,433.367,92,7,99,1,0.014720,0.151357,0.166077,0.1696,0.033923
25_11_24_17_00_17_15,682.783,4,95,99,1,0.092160,0.005938,0.098098,0.5095,0.101903
25_11_24_23_00_23_15,8.11,50,46,96,4,0.312500,0.335340,0.647840,0.7608,0.152160
25_11_25_01_00_01_15,660.06,25,72,97,3,0.351562,0.141120,0.492683,0.5366,0.107317
25_11_25_02_00_02_15,101.997,44,48,92,8,0.344960,0.324480,0.669440,4.6528,0.930560
25_11_25_05_00_05_15,324.017,28,68,96,4,0.362880,0.174080,0.536960,1.3152,0.263040
25_11_25_07_00_07_15,694.515,48,48,96,4,0.324480,0.324480,0.648960,0.7552,0.151040
25_11_25_16_00_16_15,785.74,6,93,99,1,0.132540,0.011392,0.143932,0.2803,0.056068
25_11_26_00_00_00_15,761.082,95,4,99,1,0.005938,0.092160,0.098098,0.5095,0.101903
25_11_26_01_00_01_15,738.687,14,82,96,4,0.258860,0.066420,0.325280,2.3736,0.474720
25_11_26_03_00_03_15,843.82,34,57,91,9,0.370260,0.263483,0.633742,5.8313,1.166257
25_11_26_06_00_06_15,513.341,91,8,99,1,0.018427,0.169280,0.187707,0.0615,0.012293
25_11_26_09_00_09_15,834.017,21,76,97,3,0.327653,0.109440,0.437092,0.8145,0.162907
25_11_26_14_00_14_15,627.554,11,87,98,2,0.217827,0.036758,0.254585,0.7271,0.145415
25_11_26_15_00_15_15,771.826,94,5,99,1,0.008460,0.112812,0.121273,0.3936,0.078728
25_11_26_16_00_16_15,336.103,94,5,99,1,0.008460,0.112812,0.121273,0.3936,0.078728
25_11_27_05_00_05_15,738.623,12,86,98,2,0.232320,0.042140,0.274460,0.6277,0.125540
25_11_27_12_00_12_15,699.743,68,21,89,11,0.174080,0.327653,0.501733,8.4913,1.698268
25_11_27_16_00_16_15,666.938,42,52,94,6,0.353220,0.299520,0.652740,2.7363,0.547260
25_11_27_21_00_21_15,390.657,8,91,99,1,0.169280,0.018427,0.187707,0.0615,0.012293
25_11_27_22_00_22_15,790.136,26,71,97,3,0.355940,0.149278,0.505218,0.4739,0.094782
25_11_28_02_00_02_15,608.191,58,38,96,4,0.255780,0.365180,0.620960,0.8952,0.179040
25_11_28_04_00_04_15,495.382,34,63,97,3,0.370260,0.215618,0.585877,0.0706,0.014123
25_11_28_05_00_05_15,661.561,92,7,99,1,0.014720,0.151357,0.166077,0.1696,0.033923
25_11_28_09_00_09_15,885.987,32,60,92,8,0.369920,0.240000,0.609920,4.9504,0.990080
25_11_28_13_00_13_15,839.347,7,92,99,1,0.151357,0.014720,0.166077,0.1696,0.033923
25_11_28_14_00_14_15,46.57,38,40,78,22,0.365180,0.360000,0.725180,18.3741,3.674820
